,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Split( )(Name)_2,ExtractNumber()(Ticket)_0,"ExtractWord([Master, Dr, Mr, Miss, Rev, Mrs])(Name)_0",OneHot()(Pclass)_2,OneHot()(Pclass)_3,OneHot()(SibSp)_0,OneHot()(SibSp)_1,OneHot()(SibSp)_2,OneHot()(SibSp)_3,OneHot()(SibSp)_4,OneHot()(SibSp)_5,OneHot()(SibSp)_8,OneHot()(Parch)_0,OneHot()(Parch)_1,OneHot()(Parch)_2,OneHot()(Parch)_3,OneHot()(Parch)_4,OneHot()(Parch)_5,OneHot()(Parch)_6,OneHot()(Embarked)_C,OneHot()(Embarked)_Q,OneHot()(Embarked)_S,WordToNumber()(Ticket)_Ticket,ModeImputation()(Cabin)_Cabin,ModeImputation()(Embarked)_Embarked
777,778,1,3,female,5.0,0,0,12.475,S,Virginia,364516.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,364516.0,B96 B98,S
778,779,0,3,male,,0,0,7.7375,Q,Thomas,36865.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36865.0,B96 B98,Q
779,780,1,1,female,43.0,0,1,211.3375,S,Edward,24160.0,Mr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24160.0,B3,S
780,781,1,3,female,13.0,0,0,7.2292,C,Banoura,2687.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2687.0,B96 B98,C
781,782,1,1,female,17.0,1,0,57.0,S,Albert,17474.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17474.0,B20,S
782,783,0,1,male,29.0,0,0,30.0,S,Milton,113501.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113501.0,D6,S
783,784,0,3,male,,1,2,23.45,S,Andrew,6607.0,Mr,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
784,785,0,3,male,25.0,0,0,7.05,S,William,3101312.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
785,786,0,3,male,25.0,0,0,7.25,S,Abraham,374887.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,374887.0,B96 B98,S
786,787,1,3,female,18.0,0,0,7.4958,S,Anna,3101265.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3101265.0,B96 B98,S
787,788,0,3,male,8.0,4,1,29.125,Q,George,382652.0,Master,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,382652.0,B96 B98,Q
788,789,1,3,male,1.0,1,2,20.575,S,Bertram,2315.0,Master,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
789,790,0,1,male,46.0,0,0,79.2,C,Benjamin,17593.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B82 B84,C
790,791,0,3,male,,0,0,7.75,Q,Andrew,12460.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12460.0,B96 B98,Q
791,792,0,2,male,16.0,0,0,26.0,S,Alfred,239865.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,239865.0,B96 B98,S
792,793,0,3,female,,8,2,69.55,S,Stella,2343.0,Miss,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
793,794,0,1,male,,0,0,30.6958,C,William,17600.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
794,795,0,3,male,25.0,0,0,7.8958,S,Ristiu,349203.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349203.0,B96 B98,S
795,796,0,2,male,39.0,0,0,13.0,S,Richard,28213.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28213.0,B96 B98,S
796,797,1,1,female,49.0,0,0,25.9292,S,Alice,17465.0,Dr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17465.0,D17,S
797,798,1,3,female,31.0,0,0,8.6833,S,Mara,349244.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349244.0,B96 B98,S
798,799,0,3,male,30.0,0,0,7.2292,C,Mr.,2685.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2685.0,B96 B98,C
799,800,0,3,female,30.0,1,1,24.15,S,Mrs.,345773.0,Mr,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,345773.0,B96 B98,S
800,801,0,2,male,34.0,0,0,13.0,S,Martin,250647.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,250647.0,B96 B98,S
801,802,1,2,female,31.0,1,1,26.25,S,Harvey,31921.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,B96 B98,S
802,803,1,1,male,11.0,1,2,120.0,S,William,113760.0,Master,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,113760.0,B96 B98,S
803,804,1,3,male,0.42,0,1,8.5167,C,Assad,2625.0,Master,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2625.0,B96 B98,C
804,805,1,3,male,27.0,0,0,6.975,S,Oskar,347089.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347089.0,B96 B98,S
805,806,0,3,male,31.0,0,0,7.775,S,Karl,347063.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347063.0,B96 B98,S
806,807,0,1,male,39.0,0,0,0.0,S,Thomas,112050.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,112050.0,A36,S
807,808,0,3,female,18.0,0,0,7.775,S,Ellen,347087.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347087.0,B96 B98,S
808,809,0,2,male,39.0,0,0,13.0,S,August,248723.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,248723.0,B96 B98,S
809,810,1,1,female,33.0,1,0,53.1,S,Norman,113806.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113806.0,E8,S
810,811,0,3,male,26.0,0,0,7.8875,S,William,3474.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3474.0,B96 B98,S
811,812,0,3,male,39.0,0,0,24.15,S,James,4.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
812,813,0,2,male,35.0,0,0,10.5,S,Richard,28206.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28206.0,B96 B98,S
813,814,0,3,female,6.0,4,2,31.275,S,Ebba,347082.0,Miss,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,347082.0,B96 B98,S
814,815,0,3,male,30.5,0,0,8.05,S,Ernest,364499.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,364499.0,B96 B98,S
815,816,0,1,male,,0,0,0.0,S,Richard,112058.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,112058.0,B102,S
816,817,0,3,female,23.0,0,0,7.925,S,Wendla,2.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
817,818,0,2,male,31.0,1,1,37.0042,C,Albert,2079.0,Mr,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,B96 B98,C
818,819,0,3,male,43.0,0,0,6.45,S,John,7075.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
819,820,0,3,male,10.0,3,2,27.9,S,Karl,347088.0,Master,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,347088.0,B96 B98,S
820,821,1,1,female,52.0,1,1,93.5,S,Charles,12749.0,Mr,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12749.0,B69,S
821,822,1,3,male,27.0,0,0,8.6625,S,Nikola,315098.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315098.0,B96 B98,S
822,823,0,1,male,38.0,0,0,0.0,S,John,19972.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19972.0,B96 B98,S
823,824,1,3,female,27.0,0,1,12.475,S,(Beila),392096.0,Mr,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,392096.0,E121,S
824,825,0,3,male,2.0,4,1,39.6875,S,Urho,3101295.0,Master,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3101295.0,B96 B98,S
825,826,0,3,male,,0,0,6.95,Q,John,368323.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,368323.0,B96 B98,Q
826,827,0,3,male,,0,0,56.4958,S,Len,1601.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1601.0,B96 B98,S
827,828,1,2,male,1.0,0,2,37.0042,C,Andre,2079.0,Master,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,B96 B98,C
828,829,1,3,male,,0,0,7.75,Q,Thomas,367228.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,367228.0,B96 B98,Q
829,830,1,1,female,62.0,0,0,80.0,,George,113572.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113572.0,B28,S
830,831,1,3,female,15.0,1,0,14.4542,C,Antoni,2659.0,Mr,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2659.0,B96 B98,C
831,832,1,2,male,0.83,1,1,18.75,S,George,29106.0,Master,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29106.0,B96 B98,S
832,833,0,3,male,,0,0,7.2292,C,Amin,2671.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2671.0,B96 B98,C
833,834,0,3,male,23.0,0,0,7.8542,S,Albert,347468.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347468.0,B96 B98,S
834,835,0,3,male,18.0,0,0,8.3,S,Owen,2223.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2223.0,B96 B98,S
835,836,1,1,female,39.0,1,1,83.1583,C,Sara,17756.0,Miss,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,E49,C
836,837,0,3,male,21.0,0,0,8.6625,S,Jakob,315097.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315097.0,B96 B98,S
837,838,0,3,male,,0,0,8.05,S,Maurice,392092.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,392092.0,B96 B98,S
838,839,1,3,male,32.0,0,0,56.4958,S,Chang,1601.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1601.0,B96 B98,S
839,840,1,1,male,,0,0,29.7,C,Pierre,11774.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11774.0,C47,C
840,841,0,3,male,20.0,0,0,7.925,S,Ilmari,2.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
841,842,0,2,male,16.0,0,0,10.5,S,Thomas,3.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
842,843,1,1,female,30.0,0,0,31.0,C,Augusta,113798.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,113798.0,B96 B98,C
843,844,0,3,male,34.5,0,0,6.4375,C,Peter,2683.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2683.0,B96 B98,C
844,845,0,3,male,17.0,0,0,8.6625,S,Jeso,315090.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,315090.0,B96 B98,S
845,846,0,3,male,42.0,0,0,7.55,S,Anthony,5547.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
846,847,0,3,male,,8,2,69.55,S,Douglas,2343.0,Mr,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
847,848,0,3,male,35.0,0,0,7.8958,C,Marin,349213.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,349213.0,B96 B98,C
848,849,0,2,male,28.0,0,1,33.0,S,John,248727.0,Rev,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,248727.0,B96 B98,S
849,850,1,1,female,,1,0,89.1042,C,Samuel,17453.0,Mr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17453.0,C92,C
850,851,0,3,male,4.0,4,2,31.275,S,Sigvard,347082.0,Master,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,347082.0,B96 B98,S
851,852,0,3,male,74.0,0,0,7.775,S,Johan,347060.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,347060.0,B96 B98,S
852,853,0,3,female,9.0,1,1,15.2458,C,Nourelain,2678.0,Miss,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2678.0,B96 B98,C
853,854,1,1,female,16.0,0,1,39.4,S,Mary,17592.0,Miss,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,D28,S
854,855,0,2,female,44.0,1,0,26.0,S,Ernest,244252.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,244252.0,B96 B98,S
855,856,1,3,female,18.0,0,1,9.35,S,Sam,392091.0,Mr,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,392091.0,B96 B98,S
856,857,1,1,female,45.0,1,1,164.8667,S,George,36928.0,Mr,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36928.0,B96 B98,S
857,858,1,1,male,51.0,0,0,26.55,S,Peter,113055.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,113055.0,E17,S
858,859,1,3,female,24.0,0,3,19.2583,C,Solomon,2666.0,Mr,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2666.0,B96 B98,C
859,860,0,3,male,,0,0,7.2292,C,Raihed,2629.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2629.0,B96 B98,C
860,861,0,3,male,41.0,2,0,14.1083,S,Claus,350026.0,Mr,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,350026.0,B96 B98,S
861,862,0,2,male,21.0,1,0,11.5,S,Frederick,28134.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28134.0,B96 B98,S
862,863,1,1,female,48.0,0,0,25.9292,S,Frederick,17466.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17466.0,D17,S
863,864,0,3,female,,8,2,69.55,S,Dorothy,2343.0,Miss,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
864,865,0,2,male,24.0,0,0,13.0,S,John,233866.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,233866.0,B96 B98,S
865,866,1,2,female,42.0,0,0,13.0,S,(Karolina),236852.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,236852.0,B96 B98,S
866,867,1,2,female,27.0,1,0,13.8583,C,"More,",2149.0,Miss,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
867,868,0,1,male,31.0,0,0,50.4958,S,Washington,17590.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,A24,S
868,869,0,3,male,,0,0,9.5,S,Mr.,345777.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345777.0,B96 B98,S
869,870,1,3,male,4.0,1,1,11.1333,S,Harold,347742.0,Master,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,347742.0,B96 B98,S
870,871,0,3,male,26.0,0,0,7.8958,S,Cerin,349248.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349248.0,B96 B98,S
871,872,1,1,female,47.0,1,1,52.5542,S,Richard,11751.0,Mr,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11751.0,D35,S
872,873,0,1,male,33.0,0,0,5.0,S,Frans,695.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,695.0,B51 B53 B55,S
873,874,0,3,male,47.0,0,0,9.0,S,Mr.,345765.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,345765.0,B96 B98,S
874,875,1,2,female,28.0,1,0,24.0,C,Samuel,3381.0,Mr,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,B96 B98,C
875,876,1,3,female,15.0,0,0,7.225,C,Adele,2667.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2667.0,B96 B98,C
876,877,0,3,male,20.0,0,0,9.8458,S,Alfred,7534.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7534.0,B96 B98,S
877,878,0,3,male,19.0,0,0,7.8958,S,Nedelio,349212.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349212.0,B96 B98,S
878,879,0,3,male,,0,0,7.8958,S,Kristo,349217.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349217.0,B96 B98,S
879,880,1,1,female,56.0,0,1,83.1583,C,Thomas,11767.0,Mr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11767.0,C50,C
880,881,1,2,female,25.0,0,1,26.0,S,William,230433.0,Mr,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,230433.0,B96 B98,S
881,882,0,3,male,33.0,0,0,7.8958,S,Johann,349257.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,349257.0,B96 B98,S
882,883,0,3,female,22.0,0,0,10.5167,S,Gerda,7552.0,Miss,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7552.0,B96 B98,S
883,884,0,2,male,28.0,0,0,10.5,S,Frederick,34068.0,Mr,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
884,885,0,3,male,25.0,0,0,7.05,S,Henry,392076.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,B96 B98,S
885,886,0,3,female,39.0,0,5,29.125,Q,William,382652.0,Mr,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,382652.0,B96 B98,Q
886,887,0,2,male,27.0,0,0,13.0,S,Juozas,211536.0,Rev,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,211536.0,B96 B98,S
887,888,1,1,female,19.0,0,0,30.0,S,Margaret,112053.0,Miss,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,112053.0,B42,S
888,889,0,3,female,,1,2,23.45,S,Catherine,6607.0,Miss,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,B96 B98,S
889,890,1,1,male,26.0,0,0,30.0,C,Karl,111369.0,Mr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,111369.0,C148,C
890,891,0,3,male,32.0,0,0,7.75,Q,Patrick,370376.0,Mr,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,370376.0,B96 B98,Q
